train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
8751,FRXUY,FRUIP,proche,6,0,2,1
8752,FRLRT,FRPMO,lointain,0,0,4,0
8752,FRLRT,FRPMO,moyen,0,0,2,0
8752,FRLRT,FRPMO,proche,0,0,2,0
8752,FRLRT,FRRNS,lointain,0,0,4,0
8752,FRLRT,FRRNS,moyen,0,0,2,0
8752,FRLRT,FRRNS,proche,0,0,2,0
8752,FRLRT,FRVNE,lointain,0,0,4,0
8752,FRLRT,FRVNE,moyen,0,0,2,0
8752,FRLRT,FRVNE,proche,0,0,2,0
8752,FRLRT,FRXUY,lointain,0,0,4,0
8752,FRLRT,FRXUY,moyen,0,0,2,0
8752,FRLRT,FRXUY,proche,0,0,2,0
8752,FRRNS,FRPMO,lointain,0,0,4,0
8752,FRRNS,FRPMO,moyen,0,0,2,0
8752,FRRNS,FRPMO,proche,0,0,2,0
8752,FRUIP,FRLRT,lointain,0,0,4,0
8752,FRUIP,FRLRT,moyen,0,0,2,0
8752,FRUIP,FRLRT,proche,0,0,2,0
8752,FRUIP,FRPMO,lointain,0,0,4,0
8752,FRUIP,FRPMO,moyen,0,0,2,0
8752,FRUIP,FRPMO,proche,0,0,2,0
8752,FRUIP,FRRNS,lointain,0,0,4,0
8752,FRUIP,FRRNS,moyen,0,0,2,0
8752,FRUIP,FRRNS,proche,0,0,2,0
8752,FRUIP,FRVNE,lointain,0,0,4,0
8752,FRUIP,FRVNE,moyen,0,0,2,0
8752,FRUIP,FRVNE,proche,0,0,2,0
8752,FRUIP,FRXUY,lointain,0,0,4,0
8752,FRUIP,FRXUY,moyen,0,0,2,0
8752,FRUIP,FRXUY,proche,0,0,2,0
8752,FRVNE,FRPMO,lointain,0,0,4,0
8752,FRVNE,FRPMO,moyen,0,0,2,0
8752,FRVNE,FRPMO,proche,0,0,2,0
8752,FRVNE,FRRNS,lointain,0,0,4,0
8752,FRVNE,FRRNS,moyen,0,0,2,0
8752,FRVNE,FRRNS,proche,0,0,2,0
8752,FRXUY,FRPMO,lointain,0,0,4,0
8752,FRXUY,FRPMO,moyen,0,0,2,0
8752,FRXUY,FRPMO,proche,0,0,2,0
8752,FRXUY,FRRNS,lointain,0,0,4,0
8752,FRXUY,FRRNS,moyen,0,0,2,0
8752,FRXUY,FRRNS,proche,0,0,2,0
8752,FRXUY,FRVNE,lointain,0,0,4,0
8752,FRXUY,FRVNE,moyen,0,0,2,0
8752,FRXUY,FRVNE,proche,0,0,2,0
8753,FRECO,FRRSP,moyen,2,0,0,0
8753,FRECO,FRRSP,proche,2,0,0,0
8753,FRECO,FRUIP,moyen,2,0,0,0
8753,FRECO,FRUIP,proche,2,0,0,0
8753,FRLRT,FRECO,moyen,2,0,0,0
8753,FRLRT,FRECO,proche,2,0,0,0
8753,FRLRT,FRRSP,moyen,2,0,0,0
8753,FRLRT,FRRSP,proche,2,0,0,0
8753,FRLRT,FRUIP,moyen,2,0,0,0
8753,FRLRT,FRUIP,proche,2,0,0,0
8753,FRPMO,FRECO,moyen,2,0,0,0
8753,FRPMO,FRECO,proche,2,0,0,0
8753,FRPMO,FRLRT,moyen,2,0,0,0
8753,FRPMO,FRLRT,proche,2,0,0,0
8753,FRPMO,FRRSP,moyen,2,0,0,0
8753,FRPMO,FRRSP,proche,2,0,0,0
8753,FRPMO,FRUIP,moyen,2,0,0,0
8753,FRPMO,FRUIP,proche,2,0,0,0
8753,FRPMO,FRVNE,moyen,2,0,0,0
8753,FRPMO,FRVNE,proche,2,0,0,0
8753,FRPMO,FRXRN,moyen,2,0,0,0
8753,FRPMO,FRXRN,proche,2,0,0,0
8753,FRPMO,FRXUY,moyen,2,0,0,0
8753,FRPMO,FRXUY,proche,2,0,0,0
8753,FRRSP,FRUIP,moyen,2,0,0,0
8753,FRRSP,FRUIP,proche,2,0,0,0
8753,FRVNE,FRECO,moyen,2,0,0,0
8753,FRVNE,FRECO,proche,2,0,0,0
8753,FRVNE,FRLRT,moyen,2,0,0,0
8753,FRVNE,FRLRT,proche,2,0,0,0
8753,FRVNE,FRRSP,moyen,2,0,0,0
8753,FRVNE,FRRSP,proche,2,0,0,0
8753,FRVNE,FRUIP,moyen,2,0,0,0
8753,FRVNE,FRUIP,proche,2,0,0,0
8753,FRVNE,FRXUY,moyen,2,0,0,0
8753,FRVNE,FRXUY,proche,2,0,0,0
8753,FRXRN,FRECO,moyen,2,0,0,0
8753,FRXRN,FRECO,proche,2,0,0,0
8753,FRXRN,FRLRT,moyen,2,0,0,0
8753,FRXRN,FRLRT,proche,2,0,0,0
8753,FRXRN,FRRSP,moyen,2,0,0,0
8753,FRXRN,FRRSP,proche,2,0,0,0
8753,FRXRN,FRUIP,moyen,2,0,0,0
8753,FRXRN,FRUIP,proche,2,0,0,0
8753,FRXRN,FRVNE,moyen,2,0,0,0
8753,FRXRN,FRVNE,proche,2,0,0,0
8753,FRXRN,FRXUY,moyen,2,0,0,0
8753,FRXRN,FRXUY,proche,2,0,0,0
8753,FRXUY,FRECO,moyen,2,0,0,0
8753,FRXUY,FRECO,proche,2,0,0,0
8753,FRXUY,FRLRT,moyen,2,0,0,0
8753,FRXUY,FRLRT,proche,2,0,0,0
8753,FRXUY,FRRSP,moyen,2,0,0,0
8753,FRXUY,FRRSP,proche,2,0,0,0
8753,FRXUY,FRUIP,moyen,2,0,0,0
8753,FRXUY,FRUIP,proche,2,0,0,0
8755,FRLRT,FRUIP,lointain,0,0,4,0
8755,FRLRT,FRUIP,moyen,2,0,0,0
8755,FRLRT,FRUIP,proche,2,0,0,0
8755,FRPMO,FRLRT,lointain,0,0,4,0
8755,FRPMO,FRLRT,moyen,0,0,2,0
8755,FRPMO,FRLRT,proche,2,0,0,0
8755,FRPMO,FRRNS,lointain,0,0,4,0
8755,FRPMO,FRRNS,moyen,0,0,2,0
8755,FRPMO,FRRNS,proche,2,0,0,0
8755,FRPMO,FRUIP,lointain,0,0,4,0
8755,FRPMO,FRUIP,moyen,0,0,2,0
8755,FRPMO,FRUIP,proche,2,0,0,0
8755,FRPMO,FRVNE,lointain,0,0,4,0
8755,FRPMO,FRVNE,moyen,0,0,2,0
8755,FRPMO,FRVNE,proche,2,0,0,0
8755,FRPMO,FRXUY,lointain,0,0,4,0
8755,FRPMO,FRXUY,moyen,0,0,2,0
8755,FRPMO,FRXUY,proche,2,0,0,0
8755,FRRNS,FRLRT,lointain,0,0,4,0
8755,FRRNS,FRLRT,moyen,1,0,1,1
8755,FRRNS,FRLRT,proche,2,0,0,0
8755,FRRNS,FRUIP,lointain,0,0,4,0
8755,FRRNS,FRUIP,moyen,1,0,1,1
8755,FRRNS,FRUIP,proche,2,0,0,0
8755,FRRNS,FRVNE,lointain,0,0,4,0
8755,FRRNS,FRVNE,moyen,1,0,1,1
8755,FRRNS,FRVNE,proche,2,0,0,0
8755,FRRNS,FRXUY,lointain,0,0,4,0
8755,FRRNS,FRXUY,moyen,1,0,1,1
8755,FRRNS,FRXUY,proche,2,0,0,0
8755,FRVNE,FRLRT,lointain,0,0,4,0
8755,FRVNE,FRLRT,moyen,2,0,0,0
8755,FRVNE,FRLRT,proche,2,0,0,0
8755,FRVNE,FRUIP,lointain,0,0,4,0
8755,FRVNE,FRUIP,moyen,2,0,0,0
8755,FRVNE,FRUIP,proche,2,0,0,0
8755,FRVNE,FRXUY,lointain,0,0,4,0
8755,FRVNE,FRXUY,moyen,2,0,0,0
8755,FRVNE,FRXUY,proche,2,0,0,0
8755,FRXUY,FRLRT,lointain,0,0,4,0
8755,FRXUY,FRLRT,moyen,2,0,0,0
8755,FRXUY,FRLRT,proche,2,0,0,0
8755,FRXUY,FRUIP,lointain,0,0,4,0
8755,FRXUY,FRUIP,moyen,2,0,0,0
8755,FRXUY,FRUIP,proche,2,0,0,0
8790,FRAET,FRPMO,lointain,0,0,22,2
8790,FRAET,FRPMO,moyen,0,0,3,0
8790,FRAET,FRPMO,ouverture,0,0,2,0
8790,FRLRT,FRAET,lointain,6,0,16,2
8790,FRLRT,FRAET,moyen,3,0,0,0
8790,FRLRT,FRAET,ouverture,0,0,2,2
8790,FRLRT,FRPMO,lointain,0,0,22,2
8790,FRLRT,FRPMO,moyen,0,0,3,0
8790,FRLRT,FRPMO,ouverture,0,0,2,0
8790,FRLRT,FRRNS,lointain,18,0,4,2
8790,FRLRT,FRRNS,moyen,3,0,0,0
8790,FRLRT,FRRNS,ouverture,0,0,2,2
8790,FRLRT,FRVNE,lointain,18,0,4,2
8790,FRLRT,FRVNE,moyen,3,0,0,0
8790,FRLRT,FRVNE,ouverture,0,0,2,2
8790,FRLRT,FRXRN,lointain,18,0,4,2
8790,FRLRT,FRXRN,moyen,3,0,0,0
8790,FRLRT,FRXRN,ouverture,0,0,2,2
8790,FRRNS,FRAET,lointain,6,0,16,2
8790,FRRNS,FRAET,moyen,3,0,0,0
8790,FRRNS,FRAET,ouverture,0,0,2,2
8790,FRRNS,FRPMO,lointain,0,0,22,2
8790,FRRNS,FRPMO,moyen,0,0,3,0
8790,FRRNS,FRPMO,ouverture,0,0,2,0
8790,FRVNE,FRAET,lointain,6,0,16,2
8790,FRVNE,FRAET,moyen,3,0,0,0
8790,FRVNE,FRAET,ouverture,0,0,2,2
8790,FRVNE,FRPMO,lointain,0,0,22,2
8790,FRVNE,FRPMO,moyen,0,0,3,0
8790,FRVNE,FRPMO,ouverture,0,0,2,0
8790,FRVNE,FRRNS,lointain,18,0,4,2
8790,FRVNE,FRRNS,moyen,3,0,0,0
8790,FRVNE,FRRNS,ouverture,0,0,2,2
8790,FRVNE,FRXRN,lointain,18,0,4,2
8790,FRVNE,FRXRN,moyen,3,0,0,0
8790,FRVNE,FRXRN,ouverture,0,0,2,2
8790,FRXRN,FRAET,lointain,6,0,16,2
8790,FRXRN,FRAET,moyen,3,0,0,0
8790,FRXRN,FRAET,ouverture,0,0,2,2
8790,FRXRN,FRPMO,lointain,0,0,22,2
8790,FRXRN,FRPMO,moyen,0,0,3,0
8790,FRXRN,FRPMO,ouverture,0,0,2,0
8790,FRXRN,FRRNS,lointain,18,0,4,2
8790,FRXRN,FRRNS,moyen,3,0,0,0
8790,FRXRN,FRRNS,ouverture,0,0,2,2
8791,FRACR,FRLRT,lointain,0,0,4,0
8791,FRACR,FRLRT,moyen,0,0,2,0
8791,FRACR,FRLRT,proche,1,0,1,1
8791,FRACR,FRRNS,lointain,0,0,4,0
8791,FRACR,FRRNS,moyen,0,0,2,0
8791,FRACR,FRRNS,proche,1,0,1,1
8791,FRACR,FRVNE,lointain,0,0,4,0
8791,FRACR,FRVNE,moyen,0,0,2,0
8791,FRACR,FRVNE,proche,1,0,1,1
8791,FRACR,FRXUY,lointain,0,0,4,0
8791,FRACR,FRXUY,moyen,0,0,2,0
8791,FRACR,FRXUY,proche,1,0,1,1
8791,FRACR,FRXVT,lointain,0,0,4,0
8791,FRACR,FRXVT,moyen,0,0,2,0
8791,FRACR,FRXVT,proche,1,0,1,1
8791,FRAET,FRACR,lointain,0,0,4,0
8791,FRAET,FRACR,moyen,0,0,2,0
8791,FRAET,FRACR,proche,1,0,1,1
8791,FRAET,FRLRT,lointain,0,0,4,0
8791,FRAET,FRLRT,moyen,0,0,2,0
8791,FRAET,FRLRT,proche,1,0,1,1
8791,FRAET,FRRNS,lointain,0,0,4,0
8791,FRAET,FRRNS,moyen,0,0,2,0
8791,FRAET,FRRNS,proche,1,0,1,1
8791,FRAET,FRVNE,lointain,0,0,4,0
8791,FRAET,FRVNE,moyen,0,0,2,0
8791,FRAET,FRVNE,proche,1,0,1,1
8791,FRAET,FRXUY,lointain,0,0,4,0
8791,FRAET,FRXUY,moyen,0,0,2,0
8791,FRAET,FRXUY,proche,1,0,1,1
8791,FRAET,FRXVT,lointain,0,0,4,0
8791,FRAET,FRXVT,moyen,0,0,2,0
8791,FRAET,FRXVT,proche,1,0,1,1
8791,FRPMO,FRACR,lointain,0,0,4,0
8791,FRPMO,FRACR,moyen,0,0,2,0
8791,FRPMO,FRACR,proche,0,0,2,1
8791,FRPMO,FRAET,lointain,0,0,4,0
8791,FRPMO,FRAET,moyen,0,0,2,0
8791,FRPMO,FRAET,proche,0,0,2,1
8791,FRPMO,FRLRT,lointain,0,0,4,0
8791,FRPMO,FRLRT,moyen,0,0,2,0
8791,FRPMO,FRLRT,proche,0,0,2,1
8791,FRPMO,FRRNS,lointain,0,0,4,0
8791,FRPMO,FRRNS,moyen,0,0,2,0
8791,FRPMO,FRRNS,proche,0,0,2,1
8791,FRPMO,FRVNE,lointain,0,0,4,0
8791,FRPMO,FRVNE,moyen,0,0,2,0
8791,FRPMO,FRVNE,proche,0,0,2,1
8791,FRPMO,FRXUY,lointain,0,0,4,0
8791,FRPMO,FRXUY,moyen,0,0,2,0
8791,FRPMO,FRXUY,proche,0,0,2,1
8791,FRPMO,FRXVT,lointain,0,0,4,0
8791,FRPMO,FRXVT,moyen,0,0,2,0
8791,FRPMO,FRXVT,proche,0,0,2,1
8791,FRRNS,FRLRT,lointain,0,0,4,0
8791,FRRNS,FRLRT,moyen,2,0,0,0
8791,FRRNS,FRLRT,proche,2,0,0,0
8791,FRRNS,FRVNE,lointain,0,0,4,0
8791,FRRNS,FRVNE,moyen,2,0,0,0
8791,FRRNS,FRVNE,proche,2,0,0,0
8791,FRRNS,FRXUY,lointain,0,0,4,0
8791,FRRNS,FRXUY,moyen,2,0,0,0
8791,FRRNS,FRXUY,proche,2,0,0,0
8791,FRVNE,FRLRT,lointain,0,0,4,0
8791,FRVNE,FRLRT,moyen,2,0,0,0
8791,FRVNE,FRLRT,proche,2,0,0,0
8791,FRVNE,FRXUY,lointain,0,0,4,0
8791,FRVNE,FRXUY,moyen,2,0,0,0
8791,FRVNE,FRXUY,proche,2,0,0,0
8791,FRXUY,FRLRT,lointain,0,0,4,0
8791,FRXUY,FRLRT,moyen,2,0,0,0
8791,FRXUY,FRLRT,proche,2,0,0,0
8791,FRXVT,FRLRT,lointain,0,0,4,0
8791,FRXVT,FRLRT,moyen,0,0,2,0
8791,FRXVT,FRLRT,proche,1,0,1,1
8791,FRXVT,FRRNS,lointain,0,0,4,0
8791,FRXVT,FRRNS,moyen,0,0,2,0
8791,FRXVT,FRRNS,proche,1,0,1,1
8791,FRXVT,FRVNE,lointain,0,0,4,0
8791,FRXVT,FRVNE,moyen,0,0,2,0
8791,FRXVT,FRVNE,proche,1,0,1,1
8791,FRXVT,FRXUY,lointain,0,0,4,0
8791,FRXVT,FRXUY,moyen,0,0,2,0
8791,FRXVT,FRXUY,proche,1,0,1,1
8793,FRACR,FRECO,lointain,9,0,9,0
8793,FRACR,FRECO,moyen,3,0,0,0
8793,FRACR,FRECO,ouverture,0,0,2,0
8793,FRACR,FRLRT,lointain,9,0,9,0
8793,FRACR,FRLRT,moyen,3,0,0,0
8793,FRACR,FRLRT,ouverture,0,0,2,0
8793,FRACR,FRRNS,lointain,9,0,9,0
8793,FRACR,FRRNS,moyen,3,0,0,0
8793,FRACR,FRRNS,ouverture,0,0,2,0
8793,FRACR,FRRSP,lointain,9,0,9,0
8793,FRACR,FRRSP,moyen,3,0,0,0
8793,FRACR,FRRSP,ouverture,0,0,2,0
8793,FRACR,FRUIP,lointain,9,0,9,0
8793,FRACR,FRUIP,moyen,3,0,0,0
8793,FRACR,FRUIP,ouverture,0,0,2,0
8793,FRECO,FRRSP,lointain,11,0,7,0
8793,FRECO,FRRSP,moyen,3,0,0,0
8793,FRECO,FRRSP,ouverture,0,0,2,1
8793,FRECO,FRUIP,lointain,11,0,7,0
8793,FRECO,FRUIP,moyen,3,0,0,0
8793,FRECO,FRUIP,ouverture,0,0,2,1
8793,FRLRT,FRECO,lointain,11,0,7,0
8793,FRLRT,FRECO,moyen,3,0,0,0
8793,FRLRT,FRECO,ouverture,0,0,2,1
8793,FRLRT,FRRSP,lointain,11,0,7,0
8793,FRLRT,FRRSP,moyen,3,0,0,0
8793,FRLRT,FRRSP,ouverture,0,0,2,1
8793,FRLRT,FRUIP,lointain,11,0,7,0
8793,FRLRT,FRUIP,moyen,3,0,0,0
8793,FRLRT,FRUIP,ouverture,0,0,2,1
8793,FRPMO,FRACR,lointain,9,0,9,0
8793,FRPMO,FRACR,moyen,3,0,0,0
8793,FRPMO,FRACR,ouverture,0,0,2,0
8793,FRPMO,FRECO,lointain,9,0,9,0
8793,FRPMO,FRECO,moyen,3,0,0,0
8793,FRPMO,FRECO,ouverture,0,0,2,0
8793,FRPMO,FRLRT,lointain,9,0,9,0
8793,FRPMO,FRLRT,moyen,3,0,0,0
8793,FRPMO,FRLRT,ouverture,0,0,2,0
8793,FRPMO,FRRNS,lointain,9,0,9,0
8793,FRPMO,FRRNS,moyen,3,0,0,0
8793,FRPMO,FRRNS,ouverture,0,0,2,0
8793,FRPMO,FRRSP,lointain,9,0,9,0
8793,FRPMO,FRRSP,moyen,3,0,0,0
8793,FRPMO,FRRSP,ouverture,0,0,2,0
8793,FRPMO,FRUIP,lointain,9,0,9,0
8793,FRPMO,FRUIP,moyen,3,0,0,0
8793,FRPMO,FRUIP,ouverture,0,0,2,0
8793,FRRNS,FRECO,lointain,11,0,7,0
8793,FRRNS,FRECO,moyen,3,0,0,0
8793,FRRNS,FRECO,ouverture,0,0,2,1
8793,FRRNS,FRLRT,lointain,11,0,7,0
8793,FRRNS,FRLRT,moyen,3,0,0,0
8793,FRRNS,FRLRT,ouverture,0,0,2,1
8793,FRRNS,FRRSP,lointain,11,0,7,0
8793,FRRNS,FRRSP,moyen,3,0,0,0
8793,FRRNS,FRRSP,ouverture,0,0,2,1
8793,FRRNS,FRUIP,lointain,11,0,7,0
8793,FRRNS,FRUIP,moyen,3,0,0,0
8793,FRRNS,FRUIP,ouverture,0,0,2,1
8793,FRRSP,FRUIP,lointain,11,0,7,0
8793,FRRSP,FRUIP,moyen,3,0,0,0
8793,FRRSP,FRUIP,ouverture,0,0,2,1
8794,FRLRT,FRPMO,moyen,0,0,2,0
8794,FRLRT,FRPMO,proche,0,0,2,0
8794,FRLRT,FRVNE,moyen,0,0,2,0
8794,FRLRT,FRVNE,proche,2,0,0,0
8794,FRLRT,FRXUY,moyen,0,0,2,0
8794,FRLRT,FRXUY,proche,2,0,0,0
8794,FRVNE,FRPMO,moyen,0,0,2,0
8794,FRVNE,FRPMO,proche,0,0,2,0
8794,FRXUY,FRPMO,moyen,0,0,2,0
8794,FRXUY,FRPMO,proche,0,0,2,0
8794,FRXUY,FRVNE,moyen,0,0,2,0
8794,FRXUY,FRVNE,proche,2,0,0,0
8796,FRLRT,FRPMO,moyen,0,0,2,0
8796,FRLRT,FRPMO,proche,0,0,2,0
8796,FRLRT,FRRNS,moyen,0,0,2,0
8796,FRLRT,FRRNS,proche,0,0,2,0
8796,FRLRT,FRVNE,moyen,2,0,0,0
8796,FRLRT,FRVNE,proche,2,0,0,0
8796,FRLRT,FRXUY,moyen,2,0,0,0
8796,FRLRT,FRXUY,proche,2,0,0,0
8796,FRRNS,FRPMO,moyen,0,0,2,0
8796,FRRNS,FRPMO,proche,0,0,2,0
8796,FRVNE,FRPMO,moyen,0,0,2,0
8796,FRVNE,FRPMO,proche,0,0,2,0
8796,FRVNE,FRRNS,moyen,0,0,2,0
8796,FRVNE,FRRNS,proche,0,0,2,0
8796,FRXUY,FRPMO,moyen,0,0,2,0
8796,FRXUY,FRPMO,proche,0,0,2,0
8796,FRXUY,FRRNS,moyen,0,0,2,0
8796,FRXUY,FRRNS,proche,0,0,2,0
8796,FRXUY,FRVNE,moyen,2,0,0,0
8796,FRXUY,FRVNE,proche,2,0,0,0
8802,FRNTE,FRPMO,lointain,0,0,18,0
8802,FRNTE,FRPMO,moyen,0,0,3,0
8802,FRNTE,FRPMO,ouverture,0,0,2,0
8803,FRACL,FRNTE,imminent,4,1,0,0
8803,FRACL,FRNTE,lointain,12,0,14,0
8803,FRACL,FRNTE,moyen,9,0,3,1
8803,FRACL,FRNTE,ouverture,0,0,2,1
8803,FRACL,FRNTE,proche,5,0,3,1
8803,FRPMO,FRACL,imminent,4,0,0,0
8803,FRPMO,FRACL,lointain,12,0,14,0
8803,FRPMO,FRACL,moyen,9,0,3,1
8803,FRPMO,FRACL,ouverture,0,0,2,1
8803,FRPMO,FRACL,proche,6,0,2,0
8803,FRPMO,FRNTE,imminent,4,0,0,0
8803,FRPMO,FRNTE,lointain,12,0,14,0
8803,FRPMO,FRNTE,moyen,9,0,3,1
8803,FRPMO,FRNTE,ouverture,0,0,2,1
8803,FRPMO,FRNTE,proche,6,0,2,0
8803,FRPMO,FRSAB,imminent,4,0,0,0
8803,FRPMO,FRSAB,lointain,12,0,14,0
8803,FRPMO,FRSAB,moyen,9,0,3,1
8803,FRPMO,FRSAB,ouverture,0,0,2,1
8803,FRPMO,FRSAB,proche,6,0,2,0
8803,FRSAB,FRACL,imminent,4,1,0,0
8803,FRSAB,FRACL,lointain,12,0,14,0
8803,FRSAB,FRACL,moyen,9,0,3,1
8803,FRSAB,FRACL,ouverture,0,0,2,1
8803,FRSAB,FRACL,proche,5,0,3,1
8803,FRSAB,FRNTE,imminent,4,1,0,0
8803,FRSAB,FRNTE,lointain,12,0,14,0
8803,FRSAB,FRNTE,moyen,9,0,3,1
8803,FRSAB,FRNTE,ouverture,0,0,2,1
8803,FRSAB,FRNTE,proche,5,0,3,1
8804,FRACL,FRPMO,imminent,3,0,1,0
8804,FRACL,FRPMO,lointain,0,0,8,0
8804,FRACL,FRPMO,moyen,0,0,11,0
8804,FRACL,FRPMO,proche,3,0,5,1
8804,FRNTE,FRACL,imminent,4,0,0,0
8804,FRNTE,FRACL,lointain,0,0,8,0
8804,FRNTE,FRACL,moyen,5,0,6,0
8804,FRNTE,FRACL,proche,4,0,4,1
8804,FRNTE,FRPMO,imminent,3,0,1,0
8804,FRNTE,FRPMO,lointain,0,0,8,0
8804,FRNTE,FRPMO,moyen,0,0,11,0
8804,FRNTE,FRPMO,proche,3,0,5,1
8805,FRACL,FRNTE,imminent,4,0,0,0
8805,FRACL,FRNTE,lointain,2,0,24,0
8805,FRACL,FRNTE,moyen,1,0,11,1
8805,FRACL,FRNTE,ouverture,0,0,2,0
8805,FRACL,FRNTE,proche,4,0,4,1
8805,FRPMO,FRACL,imminent,3,1,1,0
8805,FRPMO,FRACL,lointain,2,0,24,0
8805,FRPMO,FRACL,moyen,1,0,11,1
8805,FRPMO,FRACL,ouverture,0,0,2,0
8805,FRPMO,FRACL,proche,1,0,7,1
8805,FRPMO,FRNTE,imminent,3,1,1,0
8805,FRPMO,FRNTE,lointain,2,0,24,0
8805,FRPMO,FRNTE,moyen,1,0,11,1
8805,FRPMO,FRNTE,ouverture,0,0,2,0
8805,FRPMO,FRNTE,proche,1,0,7,1
8807,FRPMO,FRNTE,lointain,5,0,21,0
8807,FRPMO,FRNTE,moyen,1,0,4,0
8807,FRPMO,FRNTE,ouverture,0,0,2,0
8808,FRACL,FRPMO,imminent,4,1,0,0
8808,FRACL,FRPMO,moyen,0,0,9,0
8808,FRACL,FRPMO,proche,1,0,7,2
8808,FRNTE,FRACL,imminent,4,0,0,0
8808,FRNTE,FRACL,moyen,0,0,9,0
8808,FRNTE,FRACL,proche,4,0,4,2
8808,FRNTE,FRPMO,imminent,4,1,0,0
8808,FRNTE,FRPMO,moyen,0,0,9,0
8808,FRNTE,FRPMO,proche,1,0,7,2
8810,FRACL,FRPMO,proche,0,0,2,0
8810,FRNTE,FRACL,proche,0,0,2,1
8810,FRNTE,FRPMO,proche,0,0,2,0
8811,FRACL,FRNTE,lointain,0,0,30,0
8811,FRACL,FRNTE,moyen,0,0,3,0
8811,FRACL,FRNTE,ouverture,0,0,2,0
8811,FRPMO,FRACL,lointain,0,0,30,0
8811,FRPMO,FRACL,moyen,0,0,3,0
8811,FRPMO,FRACL,ouverture,0,0,2,0
8811,FRPMO,FRNTE,lointain,0,0,30,0
8811,FRPMO,FRNTE,moyen,0,0,3,0
8811,FRPMO,FRNTE,ouverture,0,0,2,0
8813,FRPMO,FRNTE,lointain,0,0,4,0
8813,FRPMO,FRNTE,moyen,0,0,2,0
8813,FRPMO,FRNTE,proche,0,0,2,0
8814,FRACL,FRPMO,imminent,2,1,2,2
8814,FRACL,FRPMO,lointain,1,0,25,0
8814,FRACL,FRPMO,moyen,1,0,9,0
8814,FRACL,FRPMO,ouverture,0,0,2,0
8814,FRACL,FRPMO,proche,0,0,6,0
8814,FRNTE,FRACL,imminent,4,0,0,0
8814,FRNTE,FRACL,lointain,1,0,25,0
8814,FRNTE,FRACL,moyen,1,0,9,0
8814,FRNTE,FRACL,ouverture,0,0,2,0
8814,FRNTE,FRACL,proche,2,0,4,1
8814,FRNTE,FRPMO,imminent,2,1,2,2
8814,FRNTE,FRPMO,lointain,1,0,25,0
8814,FRNTE,FRPMO,moyen,1,0,9,0
8814,FRNTE,FRPMO,ouverture,0,0,2,0
8814,FRNTE,FRPMO,proche,0,0,6,0
8816,FRNTE,FRPMO,lointain,14,0,8,0
8816,FRNTE,FRPMO,moyen,1,0,2,0
8816,FRNTE,FRPMO,ouverture,0,0,2,1
8817,FRPMO,FRNTE,lointain,3,0,19,0
8817,FRPMO,FRNTE,moyen,3,0,2,0
8817,FRPMO,FRNTE,ouverture,0,0,2,0
8821,FRPMO,FRNTE,lointain,0,0,22,0
8821,FRPMO,FRNTE,moyen,0,0,5,0
8821,FRPMO,FRNTE,ouverture,0,0,2,0
8821,FRPMO,FRNTE,proche,0,0,2,0
8823,FRPMO,FRNTE,lointain,0,0,4,0
8825,FRACL,FRNTE,lointain,0,0,4,0
8825,FRPMO,FRACL,lointain,0,0,4,0
8825,FRPMO,FRNTE,lointain,0,0,4,0
8826,FRACL,FRPMO,lointain,0,0,4,0
8826,FRACL,FRPMO,moyen,0,0,2,0
8826,FRACL,FRPMO,proche,0,0,2,0
8826,FRNTE,FRACL,lointain,0,0,4,0
8826,FRNTE,FRACL,moyen,0,0,2,0
8826,FRNTE,FRACL,proche,0,0,2,0
8826,FRNTE,FRPMO,lointain,0,0,4,0
8826,FRNTE,FRPMO,moyen,0,0,2,0
8826,FRNTE,FRPMO,proche,0,0,2,0
8827,FRACL,FRNTE,imminent,4,0,0,0
8827,FRACL,FRNTE,lointain,5,0,21,0
8827,FRACL,FRNTE,moyen,6,0,4,1
8827,FRACL,FRNTE,ouverture,0,0,2,0
8827,FRACL,FRNTE,proche,5,1,1,1
8827,FRPMO,FRACL,imminent,4,0,0,0
8827,FRPMO,FRACL,lointain,5,0,21,0
8827,FRPMO,FRACL,moyen,6,0,4,1
8827,FRPMO,FRACL,ouverture,0,0,2,0
8827,FRPMO,FRACL,proche,5,1,1,1
8827,FRPMO,FRNTE,imminent,4,0,0,0
8827,FRPMO,FRNTE,lointain,5,0,21,0
8827,FRPMO,FRNTE,moyen,6,0,4,1
8827,FRPMO,FRNTE,ouverture,0,0,2,0
8827,FRPMO,FRNTE,proche,5,1,1,1
8829,FRACL,FRNTE,lointain,4,0,0,0
8829,FRACL,FRNTE,moyen,1,0,1,1
8829,FRACL,FRNTE,proche,2,0,0,0
8829,FRPMO,FRACL,lointain,4,0,0,0
8829,FRPMO,FRACL,moyen,1,0,1,1
8829,FRPMO,FRACL,proche,2,0,0,0
8829,FRPMO,FRNTE,lointain,4,0,0,0
8829,FRPMO,FRNTE,moyen,1,0,1,1
8829,FRPMO,FRNTE,proche,2,0,0,0
8860,FRACL,FRAET,imminent,4,0,0,0
8860,FRACL,FRAET,lointain,17,0,5,1
8860,FRACL,FRAET,moyen,10,0,0,0
8860,FRACL,FRAET,ouverture,0,0,2,0
8860,FRACL,FRAET,proche,6,0,0,0
8860,FRACL,FRPMO,imminent,3,0,1,0
8860,FRACL,FRPMO,lointain,4,0,18,0
